C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_275.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_275.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_275.jpg, -0.1513773, 1, 0, 30.18581
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_381.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_381.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_381.jpg, 0, 1, 0, 30.18994
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_483.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_483.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_483.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_591.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_591.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_591.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_700.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_700.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_700.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_809.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_809.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_809.jpg, -0.03151379, 1, 0, 30.1905
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_55_59_914.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_55_59_914.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_55_59_914.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_016.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_016.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_016.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_119.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_119.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_119.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_219.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_219.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_219.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_320.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_320.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_320.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_425.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_425.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_425.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_532.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_532.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_532.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_632.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_632.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_632.jpg, 0.06214111, 1, 0, 30.19069
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_738.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_738.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_738.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_842.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_842.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_842.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_00_951.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_00_951.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_00_951.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_057.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_057.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_057.jpg, -0.2349942, 1, 0, 30.17606
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_158.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_158.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_158.jpg, 0, 1, 0, 30.18932
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_271.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_271.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_271.jpg, 0, 1, 0, 30.1902
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_371.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_371.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_371.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_473.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_473.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_473.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_574.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_574.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_574.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_676.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_676.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_676.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_777.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_777.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_777.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_878.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_878.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_878.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_01_985.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_01_985.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_01_985.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_089.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_089.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_089.jpg, 0, 1, 0, 30.19052
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_192.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_192.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_192.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_299.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_299.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_299.jpg, 0, 1, 0, 30.19014
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_405.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_405.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_405.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_507.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_507.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_507.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_612.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_612.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_612.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_719.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_719.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_719.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_825.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_825.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_825.jpg, -0.09940951, 1, 0, 30.18768
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_02_932.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_02_932.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_02_932.jpg, 0, 1, 0, 30.18995
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_034.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_034.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_034.jpg, 0, 1, 0, 30.19014
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_136.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_136.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_136.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_243.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_243.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_243.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_350.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_350.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_350.jpg, 0, 1, 0, 30.19023
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_454.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_454.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_454.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_554.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_554.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_554.jpg, -0.0597756, 1, 0, 30.18929
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_659.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_659.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_659.jpg, -0.1348233, 1, 0, 30.18836
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_762.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_762.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_762.jpg, 0, 1, 0, 30.18998
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_868.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_868.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_868.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_03_970.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_03_970.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_03_970.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_074.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_074.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_074.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_186.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_186.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_186.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_290.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_290.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_290.jpg, -0.1690521, 1, 0, 30.18254
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_393.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_393.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_393.jpg, -0.02398559, 1, 0, 30.19049
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_499.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_499.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_499.jpg, 0, 1, 0, 30.1901
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_605.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_605.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_605.jpg, 0, 1, 0, 30.19049
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_713.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_713.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_713.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_821.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_821.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_821.jpg, 0, 1, 0, 30.19036
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_04_922.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_04_922.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_04_922.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_024.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_024.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_024.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_124.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_124.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_124.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_232.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_232.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_232.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_338.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_338.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_338.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_443.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_443.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_443.jpg, -0.0947814, 1, 0, 30.18799
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_544.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_544.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_544.jpg, -0.1981422, 1, 0, 30.18546
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_650.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_650.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_650.jpg, 0, 1, 0, 30.18971
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_752.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_752.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_752.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_856.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_856.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_856.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_05_958.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_05_958.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_05_958.jpg, -0.0696054, 1, 0, 30.18922
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_063.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_063.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_063.jpg, -0.02858461, 1, 0, 30.19048
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_165.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_165.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_165.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_270.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_270.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_270.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_370.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_370.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_370.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_475.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_475.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_475.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_576.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_576.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_576.jpg, -0.1891233, 1, 0, 30.18036
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_677.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_677.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_677.jpg, 0, 1, 0, 30.18992
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_781.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_781.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_781.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_887.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_887.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_887.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_06_992.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_06_992.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_06_992.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_097.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_097.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_097.jpg, -0.297426, 1, 0, 30.16881
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_204.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_204.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_204.jpg, -0.05169899, 1, 0, 30.19068
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_311.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_311.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_311.jpg, 0, 1, 0, 30.19004
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_415.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_415.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_415.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_521.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_521.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_521.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_630.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_630.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_630.jpg, -0.0770673, 1, 0, 30.18891
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_731.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_731.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_731.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_839.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_839.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_839.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_07_944.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_07_944.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_07_944.jpg, 0, 1, 0, 30.19036
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_051.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_051.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_051.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_158.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_158.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_158.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_264.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_264.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_264.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_367.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_367.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_367.jpg, -0.3040788, 1, 0, 30.16923
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_467.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_467.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_467.jpg, -0.002013005, 1, 0, 30.18897
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_574.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_574.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_574.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_678.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_678.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_678.jpg, 0, 1, 0, 30.19013
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_783.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_783.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_783.jpg, -0.0646623, 1, 0, 30.18969
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_884.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_884.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_884.jpg, -0.1719639, 1, 0, 30.18638
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_08_987.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_08_987.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_08_987.jpg, 0, 1, 0, 30.18987
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_09_091.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_09_091.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_09_091.jpg, 0, 1, 0, 30.19099
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_09_194.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_09_194.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_09_194.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_09_299.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_09_299.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_09_299.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_56_09_404.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_56_09_404.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_56_09_404.jpg, 0, 1, 0, 30.19026
